2468.486085,0.981566784
2468.506517,0.98492949
2468.52695,0.983314534
2468.547382,0.983007268
2468.567814,0.984707536
2468.588246,0.985611686
2468.608678,0.981572258
2468.62911,0.979375596
2468.649542,0.986047013
2468.690407,0.980437077
2468.710839,0.984741036
2468.731271,0.982934294
2468.751703,0.985066624
2468.772135,0.986368586
2468.792567,0.985985427
2468.813,0.983453646
2468.833432,0.984929851
2468.853864,0.982446995
2468.874296,0.984092653
2468.894728,0.984304893
2468.935592,0.984439075
2468.956024,0.985233246
2468.976457,0.983612365
2468.996889,0.984257464
2469.017321,0.984079786
2469.037753,0.984540073
2469.058185,0.98252698
2469.078617,0.983486881
2469.099049,0.982121593
2469.119482,0.98018323
2469.139914,0.983716929
2469.180778,0.984770571
2469.20121,0.985726385
2469.221642,0.984996726
2469.242074,0.983477377
2469.262507,0.985397445
2469.282939,0.98565432
2469.303371,0.982274732
2469.323803,0.983572343
2469.344235,0.983422245
2469.364667,0.9839543
2469.385099,0.983859224
2469.425964,0.984046415
2469.446396,0.983329895
2469.466828,0.981969189
2469.48726,0.983682511
2469.507692,0.987825204
2469.528124,0.985328397
2469.548556,0.985995007
2469.568988,0.984752683
2469.58942,0.982252039
2469.609853,0.982560208
2469.630285,0.981685599
2469.671149,0.98613855
2469.691581,0.986242913
2469.712013,0.985201874
2469.732445,0.985954947
2469.752877,0.982806019
2469.77331,0.985498486
2469.793742,0.987249796
2469.814174,0.986694191
2469.834606,0.987652235
2469.855038,0.983169381
2469.87547,0.985003366
2469.916334,0.991386628
2469.936766,0.985131479
2469.957199,0.98672771
2469.977631,0.984404892
2469.998063,0.984585885
2470.018495,0.983458912
2470.038927,0.984000775
2470.059359,0.98292046
2470.079791,0.982459872
2470.100223,0.982108123
2470.120655,0.984517192
2470.16152,0.98485908
2470.181952,0.984792403
2470.202384,0.986933322
2470.222816,0.98381562
2470.243248,0.985037506
2470.26368,0.981797189
2470.284112,0.986699517
2470.304544,0.983127659
2470.324977,0.983400952
2470.345409,0.982619502
2470.365841,0.982320202
2470.406705,0.981505488
2470.427137,0.981893129
2470.447569,0.983319969
2470.468001,0.979817534
2470.488434,0.980765559
2470.508866,0.982173328
2470.529298,0.982488747
2470.54973,0.981655505
2470.570162,0.980786668
2470.590594,0.976834671
2470.611026,0.984148469
2470.65189,0.981784165
2470.672322,0.984569364
2470.692754,0.984813026
2470.713186,0.982676973
2470.733619,0.983466984
2470.754051,0.986992305
2470.774483,0.985671304
2470.794915,0.983772628
2470.815347,0.984802044
2470.835779,0.981356004
2470.856211,0.985045095
2470.897075,0.986354951
2470.917507,0.987217796
2470.93794,0.983096297
2470.958372,0.984658409
2470.978804,0.982466031
2470.999236,0.983720826
2471.019668,0.986831435
2471.0401,0.982258152
2471.060532,0.986703706
2471.080964,0.982941734
2471.101396,0.985190208
2471.14226,0.983148657
2471.162692,0.983672771
2471.183125,0.984223751
2471.203557,0.982982059
2471.223989,0.983752087
2471.244421,0.984930835
2471.264853,0.982419752
2471.285285,0.983893674
2471.305717,0.983691158
2471.326149,0.983879555
2471.346581,0.986326116
2471.367013,0.98840967
2471.387445,0.983395652
2471.407877,0.984384575
2471.42831,0.982331192
2471.448742,0.984224553
2471.469174,0.984600165
2471.489606,0.984190365
2471.510038,0.98627567
2471.53047,0.984857048
2471.550902,0.984691963
2471.571334,0.985266296
2471.591766,0.982789468
2471.63263,0.985122713
2471.653062,0.98526789
2471.673495,0.983921097
2471.693927,0.982764803
2471.714359,0.985760987
2471.734791,0.983148159
2471.755223,0.984520497
2471.775655,0.985136027
2471.796087,0.985093416
2471.816519,0.983767125
2471.836951,0.988339955
2471.877815,0.983573322
2471.898247,0.984698474
2471.918679,0.98392746
2471.939111,0.98376236
2471.959544,0.983650133
2471.979976,0.985763075
2472.000408,0.984635079
2472.02084,0.984859597
2472.041272,0.985130146
2472.061704,0.985689411
2472.082136,0.986890761
2472.123,0.985275383
2472.143432,0.986066529
2472.163864,0.983457769
2472.184296,0.985182383
2472.204728,0.982742362
2472.22516,0.983482302
2472.245592,0.983174888
2472.266025,0.984309484
2472.286457,0.980762528
2472.306889,0.985048989
2472.327321,0.988180781
2472.347753,0.983317636
2472.368185,0.984084301
2472.388617,0.985506889
2472.409049,0.984442709
2472.429481,0.983878023
2472.449913,0.982872906
2472.470345,0.985665609
2472.490777,0.98732477
2472.511209,0.985117663
2472.531641,0.984233838
2472.552073,0.983665156
2472.572505,0.986714704
2472.61337,0.986469038
2472.633802,0.984088769
2472.654234,0.983894046
2472.674666,0.985536616
2472.695098,0.987518363
2472.735962,0.986441549
2472.756394,0.985534704
2472.776826,0.987287271
2472.797258,0.985088434
2472.81769,0.98966658
2472.858554,0.983636059
2472.878986,0.983636158
2472.899418,0.984728787
2472.91985,0.985087219
2472.940282,0.985343666
2472.960714,0.985288799
2472.981146,0.984895836
2473.001578,0.983588426
2473.022011,0.987629972
2473.042443,0.983894615
2473.062875,0.984582093
2473.124171,0.988246257
2473.144603,0.981567787
2473.165035,0.984183912
2473.185467,0.984884535
2473.205899,0.983796457
2473.226331,0.985969932
2473.246763,0.984687465
2473.267195,0.984639658
2473.287627,0.983504364
2473.308059,0.981941263
2473.328491,0.982154712
2473.348923,0.983299679
2473.369355,0.982775317
2473.389787,0.984767067
2473.410219,0.983948926
2473.430651,0.985739739
2473.451083,0.982234608
2473.471515,0.985709993
2473.491947,0.986837882
2473.51238,0.983006585
2473.532811,0.987650082
2473.553244,0.989175076
2473.594108,0.987048082
2473.61454,0.983853139
2473.634972,0.990436874
2473.655404,0.983576289
